request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"69a52cc1-7fa6-d471-d872-c99ba267d494",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873579582758400,873579583608000,873579583727200
"946901b4-17a1-71d2-d575-6542a7959ade",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873579598400100,873579599276000,873579599395200
"a44f6e33-5e52-b9d8-8ec6-4251e566681e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873579614702100,873579615817100,873579615993500
"c6f004ec-9c0c-3094-5b54-48a98fafd22a",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873579630628000,873579631572400,873579631706700
"456785cb-9959-e30f-ee1b-5c78fde5a9f7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873579646510600,873579647358200,873579647494000
"af37739d-45e8-d9b3-536a-0663de471411",GET,/images/banner.png,,,200,image/png,,,873579662263100,873579663651500,873579663824600
"fe6854c9-3109-f02f-0e61-858833cb6c1b",GET,/images/logo.png,,,200,image/png,,,873579677590200,873579678927800,873579679097400
"4b5a5cc1-c0c7-9055-9faf-05f3d906bdba",POST,"/manager/user-story/create",,"acceptanceCriteria=&description=%27+or+%27A%27%3D%27A%0D%0A&estimatedCost=0&id=0&link=http%3A%2F%2Fwww.lorem-ipsum.org%2Fdolor%2Fsit%2Famet%2C%2Fconsectetur%2Fadipiscing%2Felit%2C%2Fsed%2Fdo%2Feiusmod%2Ftempor%2Fincididunt%2Fut%2Flabore%2Fet%2Fdolore%2Fmagna%2Faliqua%2FUt%2Fenim%2Fad%2Fminim%2Fveniam%2Fquis%2Fnostrud%2Fexercitation%2Fullamco%2Flaboris%2Fnisi%2Fut%2Faliquip%2Fex%2Fea%2Fcommodo%2Fconsequat%2Fduis%2Faute%2FXY&priority=0&title=%3Ch1%3E%21%3C%2Fh1%3E&version=0",200,text/html;charset=utf-8,"acceptanceCriteria%24error=Must+not+be+blank.&priorities=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MUST%22%2C%22label%22%3A%22MUST%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22COULD%22%2C%22label%22%3A%22COULD%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SHOULD%22%2C%22label%22%3A%22SHOULD%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22WONT%22%2C%22label%22%3A%22WONT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=0&estimatedCost=0&priority=0&version=0&estimatedCost%24error=Must+be+greater+than+or+equal+to+1.&priority%24error=May+not+be+null.&draftMode=true&link=http%3A%2F%2Fwww.lorem-ipsum.org%2Fdolor%2Fsit%2Famet%2C%2Fconsectetur%2Fadipiscing%2Felit%2C%2Fsed%2Fdo%2Feiusmod%2Ftempor%2Fincididunt%2Fut%2Flabore%2Fet%2Fdolore%2Fmagna%2Faliqua%2FUt%2Fenim%2Fad%2Fminim%2Fveniam%2Fquis%2Fnostrud%2Fexercitation%2Fullamco%2Flaboris%2Fnisi%2Fut%2Faliquip%2Fex%2Fea%2Fcommodo%2Fconsequat%2Fduis%2Faute%2FXY&description=%27+or+%27A%27%3D%27A%0D%0A&title=%3Ch1%3E%21%3C%2Fh1%3E&acceptanceCriteria=&banner=330",,873579693103200,873579700922000,873579935362800
"02201aa4-5949-61aa-e629-56140a2c908c",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873579956621700,873579957638400,873579957777200
"43bd00e7-4073-9a5e-af24-c2854116de62",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873579972989400,873579974196600,873579974361900
"9684f232-eb56-4d63-1550-bf1404b523c9",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873579987823100,873579988661500,873579988786000
"fa61f362-4cbf-35ab-1702-d997d8aaf55c",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873580003967400,873580004891100,873580005021500
"9ae00761-d4a9-3825-cb8c-8fab61f0aa78",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873580020485800,873580021759600,873580021968200
"54a71667-82a6-e3ee-89b2-20c2f706ad07",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873580036467200,873580037385400,873580037517400
"3b062a6e-f552-1f80-d79e-7c72f8bede7b",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873580051854600,873580052878400,873580053030300
"a2da19ab-590c-5773-af5b-1c4aa75d5dc6",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873580067234400,873580068103200,873580068219800
"c576ba9a-5db9-9281-4472-265f0dc4c4bd",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873580082557100,873580083637100,873580083787700
"9a46b603-1d72-b118-87da-c03b84782165",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873580097957300,873580098795000,873580098906000
"4681aa09-bd1a-ee21-305b-6982a2c00192",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873580113534600,873580114575200,873580114722400
"29fec61c-7e9f-ef9f-8df4-323e1694b3f5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873580129644500,873580130983600,873580131216300
"a4c1025f-b501-daaa-d8ff-926dc47b850d",GET,/images/banner.png,,,200,image/png,,,873580145019700,873580146481600,873580146673000
"1a7cc5f3-7f9f-5f4d-5f8e-b7060da6b11f",GET,/images/logo.png,,,200,image/png,,,873580160790700,873580162041800,873580162191600
"3331e618-18de-01d7-0343-ac35531a78ef",POST,"/manager/user-story/create",,"acceptanceCriteria=d&description=%27+or+%27A%27%3D%27A&estimatedCost=1&id=0&link=&priority=COULD&title=%3Ch1%3E%21%3C%2Fh1%3E&version=0",200,text/html;charset=utf-8,banner=331,,873580175739200,873580185601000,873580275193000
"23dc5778-18db-db2e-4e4b-a3ec8764c60f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873580300315900,873580301433700,873580301604000
"fc46067c-4fff-fda5-54fd-7241e263f642",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873580316306500,873580317422800,873580317572000
"4d4f51a9-4c87-fa8f-34fe-91b59089f1bb",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873580332243600,873580333102500,873580333219400
"4e4c2f9b-2bb3-32f0-d7ac-6ff58629f051",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873580347174200,873580347957600,873580348074900
"097f8403-a256-3b51-28d1-7f26ba6d64fa",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873580362640500,873580363485500,873580363667600
"6f986d38-b768-6df5-ae37-f067f7823644",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873580377898800,873580379041300,873580379205600
"941f88ae-9ce4-68f4-f308-156208806fa8",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873580392941500,873580393850700,873580393971100
"5814a9cf-46b2-ca53-e0ac-5c5be1443a73",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873580409061300,873580410254300,873580410383700
"097748ec-63fb-19d5-04a9-7087963adc9e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873580424036600,873580424847900,873580424963800
"c7496740-9b2f-e68f-7b2c-1f3ee429321b",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873580440653500,873580441342100,873580441446400
"73063b2c-68f7-0bd7-89d8-c31b54fcd52b",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873580456253300,873580457001200,873580457113600
"2fd79b49-74f4-8db5-fe10-e6e779216b73",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873580471819700,873580472632100,873580472751900
"461a40d3-4485-6a53-d7e5-9c9381d137c0",GET,/images/banner.png,,,200,image/png,,,873580487453900,873580488696400,873580488907500
"2e3889a8-ba4d-9081-9932-ef6c56356438",GET,"/manager/user-story/list-all",,,200,text/html;charset=utf-8,"link%5B0%5D=&acceptanceCriteria%5B0%5D=d&id%5B0%5D=897&draftMode%5B0%5D=true&priority%5B0%5D=COULD&showCreate=true&description%5B0%5D=%27+or+%27A%27%3D%27A&estimatedCost%5B0%5D=1&banner=329&version%5B0%5D=0&title%5B0%5D=%3Ch1%3E%21%3C%2Fh1%3E",,873580502302300,873580507883300,873580618383800
"bfb216cb-040e-e917-af03-366d82e91ef2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873580643928500,873580645052000,873580645233700
"50eb138b-cac0-21f9-4390-b44956c0c10e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873580659885700,873580661095500,873580661268700
"c9eb71a6-f9ee-49da-4754-767366e505df",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873580675066500,873580675948100,873580676089800
"6da7496f-512a-ccee-19fc-6f3e4d0cd067",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873580690395300,873580691217000,873580691329400
"4cff512e-6660-c470-bdd2-61df6e60e467",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873580705424300,873580706240900,873580706349600
"7c1e79b8-8e77-81e1-56fb-075358e4bc2c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873580721158100,873580722277100,873580722447700
"8fb5c72c-82c3-0487-f74a-ab1beef9259a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873580736576100,873580737257700,873580737371700
"a7b61f48-6521-f862-91c6-d918cf4e4aa7",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873580752109500,873580752957700,873580753075900
"29890d73-820a-7588-bdf5-f13cd0b3d0c1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873580768515800,873580769895700,873580770158700
"d2d6d93d-6ca9-bda2-303c-1ea668e22430",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873580783916800,873580785287000,873580785558500
"8d416f01-d0c7-462c-c565-2d21a0b2c30a",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873580799201400,873580800478800,873580800678500
"b135b2f7-235a-f404-d910-32cc585d976d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873580814234900,873580815060100,873580815187200
"ac0695d3-8e08-9de4-c6e6-63369b324a87",GET,/images/banner.png,,,200,image/png,,,873580830374400,873580831429700,873580831565300
"4e92d6ca-030f-c8ee-c265-4de523a8ba7e",GET,/images/logo.png,,,200,image/png,,,873580846095400,873580847139900,873580847271900
"9a3d7987-762c-2e5b-8c30-2bd95a848d50",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,873580862225400,873580863331500,873580863518000
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,873584358825200,873584362990900,873584363543400
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873584381305900,873584383845800,873584488746700
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873584505815200,873584506811100,873584506934800
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873584521279900,873584522007300,873584522122900
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873584537015200,873584538100500,873584538253900
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873584552474000,873584553706500,873584553878900
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873584567408100,873584568154000,873584568267400
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873584583470500,873584584485900,873584584635900
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873584598505000,873584599235600,873584599338800
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873584614819500,873584615634100,873584615751400
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873584631363700,873584632256700,873584632387000
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873584645767600,873584646582900,873584646694900
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873584661870000,873584662759800,873584662882400
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873584677379900,873584678343600,873584678496900
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,873584692796000,873584693779400,873584693947700
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,873584708316600,873584709284700,873584709436100
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,873584723526800,873584724745700,873584724911600
"c8454b29-ca9a-a441-c38f-3480413401ac",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,873584738959700,873584740177900,873584740352900
"e395131c-12a2-a794-cdb0-a2e34ba1ee3a",GET,/images/favicon.ico,,,200,image/x-icon,,,873584754745500,873584755874000,873584756119600
"27f3dc4f-f7be-bc67-1725-1fb3d239eccf",GET,"/manager/user-story/create",,,500,text/html;charset=utf-8,banner=334,"Access is not authorised",873584769870700,873584789285100,873584881832800
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873584916728500,873584918909300,873584919151300
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873584943634600,873584944919000,873584945314900
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873584959344300,873584960529800,873584960774000
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873584975179100,873584976489000,873584976680500
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873584990358000,873584991218500,873584991353000
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873585006387700,873585007639100,873585007807900
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873585020954000,873585021762800,873585021950300
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873585036679600,873585037905100,873585038085700
"d01d8400-db6e-6a06-6775-625a60986062",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873585051918900,873585053137600,873585053300600
"b31152fb-4642-1b00-f995-6a43db3be947",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873585067024100,873585068264700,873585068522000
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873585082734600,873585083633300,873585083763100
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873585097907900,873585099019900,873585099177100
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/images/banner.png,,,200,image/png,,,873585114382500,873585115602200,873585115750300
"72733ac4-392d-9544-90d0-1727a4e07f7e",GET,/images/logo.png,,,200,image/png,,,873585130617200,873585133240500,873585133609000
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,873588315895700,873588320270900,873588321254500
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873588343310300,873588345477100,873588485415600
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873588516009100,873588517607900,873588517814200
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873588530802300,873588531707400,873588531839200
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873588546371100,873588547366800,873588547501400
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873588562119600,873588563353300,873588563539000
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873588577816100,873588578883000,873588579032400
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873588593624600,873588594445500,873588594554600
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873588609385100,873588610336800,873588610454100
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873588625235300,873588626438400,873588626698800
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873588640412800,873588641190100,873588641304900
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873588656646800,873588658186800,873588658408700
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873588671566300,873588672618600,873588672764800
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873588687113100,873588688513900,873588688745800
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,873588702597500,873588703665500,873588703839300
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,873588718471000,873588719760100,873588719909700
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,873588733559000,873588734728200,873588734913300
"c8454b29-ca9a-a441-c38f-3480413401ac",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,873588750314400,873588751947200,873588752947800
"e395131c-12a2-a794-cdb0-a2e34ba1ee3a",GET,/images/favicon.ico,,,200,image/x-icon,,,873588780760100,873588781889500,873588782061500
"27f3dc4f-f7be-bc67-1725-1fb3d239eccf",GET,"/manager/user-story/delete",,,500,text/html;charset=utf-8,banner=334,"Access is not authorised",873588795677800,873588820223000,873588927626100
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873588949651100,873588951472300,873588952144500
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873588980301600,873588981409900,873588981627700
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873588995461800,873588996587900,873588996753500
